x,rho,u,v,w,p,by,bz
0.78875000000000006,0.11687579781052707,-0.24343592181704782,-0.16959486107747798,0,0.08742728644424369,-0.90101601254263675,0
0.79125000000000001,0.11687539900643468,-0.24344948224066379,-0.16960462180695862,0,0.087426474749633054,-0.90100969094006977,0
0.79375000000000007,0.11687409481764938,-0.24348129085661555,-0.16962777224760861,0,0.087424696127569423,-0.90099540369582221,0
0.79625000000000001,0.11687218858217306,-0.24354390911756213,-0.16967348339899166,0,0.087421752667664165,-0.90097160223299655,0
0.79875000000000007,0.116870215752296,-0.24361058874898325,-0.1697220504681374,0,0.0874184896460376,-0.90094505886224741,0
0.80125000000000002,0.11686946136924814,-0.2436294977483163,-0.16973560439458318,0,0.087417613977942565,-0.90093824717607751,0
0.80374999999999996,0.11686962190859448,-0.24361757731467398,-0.16972658857626485,0,0.087417870797879327,-0.90094090262231019,0
0.80625000000000002,0.11687356980470871,-0.24350583643941545,-0.16964422423269365,0,0.087423444046079268,-0.90098768473549895,0
0.80874999999999997,0.11688754092326054,-0.24307479305630586,-0.16932756115966405,0,0.087444533924976753,-0.90116318958274499,0
0.81125000000000003,0.11691972536277602,-0.24209343744922968,-0.16860707128114324,0,0.087492701479890633,-0.90156325665747283,0
0.81374999999999997,0.11697942266283615,-0.24027908101633488,-0.16727614115169526,0,0.087581830141478023,-0.90230271944561291,0
0.81625000000000003,0.11707126156401244,-0.23747712607290974,-0.16522305705840304,0,0.08771962969895275,-0.9034445863476972,0
0.81874999999999998,0.11720175792642251,-0.23350615420116155,-0.16231792357714034,0,0.087915217578154237,-0.9050626671429971,0
0.82125000000000004,0.1173736571942727,-0.22828036241638489,-0.1585025661792111,0,0.088173092622349736,-0.90719178038941839,0
0.82374999999999998,0.11758753647266376,-0.22177196496693163,-0.15376313261251445,0,0.088495041188408119,-0.90984301103522469,0
0.82625000000000004,0.11784277533584739,-0.21402503109325074,-0.14813976728812336,0,0.088879385731000071,-0.91299811129464448,0
0.82874999999999999,0.11813596987373072,-0.205135924121809,-0.14171096949690176,0,0.08932189551312586,-0.91661764598071116,0
0.83125000000000004,0.11846242009804758,-0.19523667455595015,-0.13458125038057758,0,0.089816668680236189,-0.9206475711390385,0
0.83374999999999999,0.11881836690580111,-0.18447630678794286,-0.12686686204096317,0,0.090356823064338121,-0.92502691979325369,0
0.83625000000000005,0.1191983441793935,-0.17300551327586872,-0.11868324695390486,0,0.090935254319816416,-0.92969427790399251,0
0.83875,0.11959717551690868,-0.16096583965923558,-0.11013805167379476,0,0.091545418685837099,-0.93459181209615316,0
0.84125000000000005,0.12001209755915153,-0.14848356585795672,-0.10132596582677481,0,0.092181264693114717,-0.93966810954166835,0
0.84375,0.12043877950911509,-0.13566775697809377,-0.092327068649525487,0,0.09283750209918229,-0.94487908876250215,0
0.84625000000000006,0.12087371396585696,-0.12260927689724001,-0.083209494160765118,0,0.093509933368980058,-0.95018748674767706,0
0.84875,0.12131567129224743,-0.1093844697747413,-0.074028085304663455,0,0.094194471653768597,-0.95556248832995694,0
0.85125000000000006,0.12176160189020308,-0.09605840550907592,-0.064827260654986854,0,0.094888110578776108,-0.96097800205309825,0
0.85375000000000001,0.12220959195301018,-0.082687976622211293,-0.055648874909733553,0,0.095588128076847467,-0.96641042235416763,0
0.85625000000000007,0.12265849289683448,-0.069328350882536471,-0.046529178998104978,0,0.096291008766648978,-0.97183799626406353,0
0.85875000000000001,0.12310492382833711,-0.056055787146077833,-0.037517888038019767,0,0.09699339953981001,-0.97722987519548088,0
0.86125000000000007,0.12354638322994141,-0.042956407473377395,-0.028674501720487335,0,0.09769052441735504,-0.98255051087648382,0
0.86375000000000002,0.12397571444500097,-0.030246526919572154,-0.020138158560817101,0,0.098369693309683259,-0.9877136051082076,0
0.86624999999999996,0.12438070565716236,-0.018268628225800106,-0.012133471567233139,0,0.099013662392659962,-0.99257887118158417,0
0.86875000000000002,0.12473720330383267,-0.0077450726851307217,-0.0051335041220790375,0,0.099581171411821656,-0.9968532001498126,0
0.87124999999999997,0.1249700817568199,-0.00088137321149738316,-0.00058273816183469274,0,0.099952225492064839,-0.99964210622385019,0
0.87375000000000003,0.12500000000314493,9.2678072621328777e-11,6.1313650451563421e-11,0,0.10000000000503184,-1.0000000000376423,0
0.87624999999999997,0.12500000000313061,9.2259592555934167e-11,6.1037663810628979e-11,0,0.10000000000500853,-1.0000000000374729,0
0.87875000000000003,0.12500000000298683,8.8026904282191698e-11,5.823759252481918e-11,0,0.10000000000477915,-1.0000000000357536,0
0.88124999999999998,0.12500000000268974,7.9267999569953049e-11,5.2440333555909956e-11,0,0.10000000000430354,-1.0000000000321956,0
0.88375000000000004,0.12500000000219424,6.4666272335784794e-11,4.2780682699312474e-11,0,0.1000000000035105,-1.0000000000262652,0
0.88624999999999998,0.1250000000015753,4.6425914963663502e-11,3.071392029557768e-11,0,0.10000000000252052,-1.0000000000188565,0
0.88875000000000004,0.12500000000090811,2.6762103644077048e-11,1.7704741376541178e-11,0,0.10000000000145282,-1.0000000000108695,0
0.89124999999999999,0.1250000000003243,9.5565777513424923e-12,6.3224980806181864e-12,0,0.10000000000051879,-1.0000000000038816,0
0.89375000000000004,0.12500000000000178,5.2520950551592749e-14,3.481659405223961e-14,0,0.10000000000000264,-1.0000000000000213,0
0.89624999999999999,0.125,0,0,0,0.099999999999999867,-1,0
0.89875000000000005,0.125,0,0,0,0.099999999999999867,-1,0
0.90125,0.125,0,0,0,0.099999999999999867,-1,0
0.90375000000000005,0.125,0,0,0,0.099999999999999867,-1,0
0.90625,0.125,0,0,0,0.099999999999999867,-1,0
0.90875000000000006,0.125,0,0,0,0.099999999999999867,-1,0
0.91125,0.125,0,0,0,0.099999999999999867,-1,0
0.91375000000000006,0.125,0,0,0,0.099999999999999867,-1,0
0.91625000000000001,0.125,0,0,0,0.099999999999999867,-1,0
0.91875000000000007,0.125,0,0,0,0.099999999999999867,-1,0
0.92125000000000001,0.125,0,0,0,0.099999999999999867,-1,0
0.92375000000000007,0.125,0,0,0,0.099999999999999867,-1,0
0.92625000000000002,0.125,0,0,0,0.099999999999999867,-1,0
0.92874999999999996,0.125,0,0,0,0.099999999999999867,-1,0
0.93125000000000002,0.125,0,0,0,0.099999999999999867,-1,0
0.93374999999999997,0.125,0,0,0,0.099999999999999867,-1,0
0.93625000000000003,0.125,0,0,0,0.099999999999999867,-1,0
0.93874999999999997,0.125,0,0,0,0.099999999999999867,-1,0
0.94125000000000003,0.125,0,0,0,0.099999999999999867,-1,0
0.94374999999999998,0.125,0,0,0,0.099999999999999867,-1,0
0.94625000000000004,0.125,0,0,0,0.099999999999999867,-1,0
0.94874999999999998,0.125,0,0,0,0.099999999999999867,-1,0
0.95125000000000004,0.125,0,0,0,0.099999999999999867,-1,0
0.95374999999999999,0.125,0,0,0,0.099999999999999867,-1,0
0.95625000000000004,0.125,0,0,0,0.099999999999999867,-1,0
0.95874999999999999,0.125,0,0,0,0.099999999999999867,-1,0
0.96125000000000005,0.125,0,0,0,0.099999999999999867,-1,0
0.96375,0.125,0,0,0,0.099999999999999867,-1,0
0.96625000000000005,0.125,0,0,0,0.099999999999999867,-1,0
0.96875,0.125,0,0,0,0.099999999999999867,-1,0
0.97125000000000006,0.125,0,0,0,0.099999999999999867,-1,0
0.97375,0.125,0,0,0,0.099999999999999867,-1,0
0.97625000000000006,0.125,0,0,0,0.099999999999999867,-1,0
0.97875000000000001,0.125,0,0,0,0.099999999999999867,-1,0
0.98125000000000007,0.125,0,0,0,0.099999999999999867,-1,0
0.98375000000000001,0.125,0,0,0,0.099999999999999867,-1,0
0.98625000000000007,0.125,0,0,0,0.099999999999999867,-1,0
0.98875000000000002,0.125,0,0,0,0.099999999999999867,-1,0
0.99125000000000008,0.125,0,0,0,0.099999999999999867,-1,0
0.99375000000000002,0.125,0,0,0,0.099999999999999867,-1,0
0.99624999999999997,0.125,0,0,0,0.099999999999999867,-1,0
0.99875000000000003,0.125,0,0,0,0.099999999999999867,-1,0
